Unnamed: 0,parent_company,company_profile,website,source_country,sector,sub_sector,cluster,activity,man_checked_source_country,source_country_questionable,comments
29,KEFI Minerals,"KEFI Minerals engages in the discovery, exploration and exploitation of mineral deposits primarily within Saudi Arabia. It explores for gold and copper mineralisation, as well as precious and base metals. KEFI Minerals was founded in 2006 and is based in Nicosia, Cyprus.",www.kefi-minerals.com,cyprus,Metals,Gold ore & silver ore mining,Physical Sciences,Extraction,united_kingdom,True,Actual headquarters might be UK according to google and S&P Capital.
47,Webcor Group,"Webcor Group is an agro-industrial food production and distribution company, specialising in sourcing, manufacturing, distributing and trading of soft commodities and fast-moving consumer goods (FMCG). The company was founded in 1978 and is based in Geneva, Switzerland.",www.webcorgroup.com,switzerland,Food & Beverages,Grains & oilseed,Agribusiness,Manufacturing,switzerland,True,All operations are outside of tax haven countries according to website.
69,Tuttnauer,"The Netherlands-based Tuttnauer manufactures autoclaves, plasma sterilizers and washer-disinfectors. The company was founded in 1925 and is based in Breda, the Netherlands.",tuttnauer.com,netherlands,Medical devices,Medical equipment & supplies,Life sciences,"Sales, Marketing & Support",israel,True,Israel has by far the most staff.
99,BIA Group,"BIA Group provides advice and support for clients in their mining, quarrying, forestry, public works and transport projects. BIA Group offers a range of equipment and accessories from manufacturers such as Komatsu, Sandvik, Bomag, Foton and Cummins. The company is based in Ebene, Mauritius.",www.biagroup.com/afr-en/,mauritius,Industrial equipment,"Agriculture, construction, & mining machinery",Industrial,"Sales, Marketing & Support",belgium,True,Based on contact details and info on the webpage the company appears to be based in Belgium or the US.
186,Binance,Binance operates a global crypto-currency exchange platform. The company was established in 2017 and is based in Hong Kong.,www.binance.com,hong_kong,Financial services,Corporate & investment banking,Financial Services,Business Services,hong_kong,True,Company founded by a Shanghai-based business man and it is not clear where headquarters are.
211,Lee & Man Paper Manufacturing,"Lee & Man Paper Manufacturing, an investment holding company, manufactures and trades paper and pulp in China and Vietnam. It offers various pulp products, such as dissolved pulp for use in viscoce chemical fibre, bamboo fibre, glass paper, acetate fibre and refined rayon; unbleached bamboo kraft pulp for use in ecru life paper, environmental tableware and food bags; and bleached bamboo kraft pulp for use in tissue papers, fine papers, cigarette papers and cup papers. The company was founded in 1994 and is based in Kwun Tong, Hong Kong.",www.leemanpaper.com,hong_kong,"Paper, printing & packaging","Pulp, paper, & paperboard","Wood, Apparel & Related Products",Manufacturing,hong_kong,True,Majority of operations appear to be in China.
512,Transsion Holdings (Tecno Telecom),"Transsion Holdings, formerly known as Tecno Telecom, engages in the research and development, production, sale, and service of mobile communication products. The firm was established in July 2006 and is based in Shenzhen, China. The company changed its name in the second half of 2013.",transsion.com/,hong_kong,Communications,Communications equipment,ICT & Electronics,Manufacturing,china,True,Origin appears to be Chinese (Tecno Telecom)
542,FBS Markets,FBS Markets is a Belize-registered Forex broker which was founded in 2009. It is headquartered in Belmopan and focuses mostly on clients in Asia.,www.fbs.com,belize,Financial services,Corporate & investment banking,Financial Services,Business Services,belize,True,The nature of the business and the location of its headquarters make this look like an SPE.
619,VEON (VimpelCom),"Veon, a communications and technology company, through its subsidiaries, provides mobile and fixed-line telecommunications services. The company offers its services under the Beeline, Kyivstar, anglalink, Jazz, and Djezzy brands. The company was formerly known as VimpelCom and changed its name to Veon in March 2017. Veon was founded in 1992 and is headquartered in Amsterdam, the Netherlands.",veon.com,netherlands,Communications,Wired telecommunication carriers,ICT & Electronics,ICT & Internet Infrastructure,russia,True,VimpelCom is a Russian company
