total_greenfield,total_greenfield_excl_nat_res,total_greenfield_excl_col_link,total_greenfield_excl_qst_source,emne_greenfield,emne_greenfield_excl_nat_res,emne_greenfield_excl_col_link,emne_greenfield_excl_qst_source,total_m_and_a,total_m_and_a_excl_nat_res,total_m_and_a_excl_col_link,total_m_and_a_excl_qst_source,emne_m_and_a,emne_m_and_a_excl_nat_res,emne_m_and_a_excl_col_link,emne_m_and_a_excl_qst_source,country,year,total_fdi,total_fdi_excl_nat_res,total_fdi_excl_col_link,total_fdi_excl_qst_source,emne_fdi,emne_fdi_excl_nat_res,emne_fdi_excl_col_link,emne_fdi_excl_qst_source,prop_emne_fdi
183.5,183.5,183.5,183.5,183.5,183.5,183.5,183.5,0,0,0,0,0,0,0,0,mali,2017,183.5,183.5,183.5,183.5,183.5,183.5,183.5,183.5,0
108.5,108.5,104.5,108.5,104.5,104.5,104.5,104.5,0,0,0,0,0,0,0,0,madagascar,2017,108.5,108.5,104.5,108.5,104.5,104.5,104.5,104.5,0
31.1,31.1,31.1,31.1,9.5,9.5,9.5,9.5,0,0,0,0,0,0,0,0,mauritania,2017,31.1,31.1,31.1,31.1,9.5,9.5,9.5,9.5,0
5683.3334,4714.1334,5645.3334,5683.3334,814.5333999999999,814.5333999999999,814.5333999999999,814.5333999999999,0,0,0,0,0,0,0,0,mozambique,2017,5683.3334,4714.1334,5645.3334,5683.3334,814.5333999999999,814.5333999999999,814.5333999999999,814.5333999999999,0
18.4,18.4,15.5,18.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,burundi,2017,18.4,18.4,15.5,18.4,0.0,0.0,0.0,0.0,0
1605.0454300000001,1605.0454300000001,1605.0454300000001,1605.0454300000001,1011.6754299999999,1011.6754299999999,1011.6754299999999,1011.6754299999999,0,0,0,0,0,0,0,0,ethiopia,2017,1605.0454300000001,1605.0454300000001,1605.0454300000001,1605.0454300000001,1011.6754299999999,1011.6754299999999,1011.6754299999999,1011.6754299999999,0
1946.2799999999997,1846.2799999999997,1940.58,1839.5799999999997,1418.3300000000002,1318.3300000000002,1418.3300000000002,1311.6299999999999,0,0,0,0,0,0,0,0,cambodia,2017,1946.2799999999997,1846.2799999999997,1940.58,1839.5799999999997,1418.3300000000002,1318.3300000000002,1418.3300000000002,1311.6299999999999,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,sao_tome_and_principe,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
74.19999999999999,74.19999999999999,74.19999999999999,74.19999999999999,74.19999999999999,74.19999999999999,74.19999999999999,74.19999999999999,0,0,0,0,0,0,0,0,haiti,2017,74.19999999999999,74.19999999999999,74.19999999999999,74.19999999999999,74.19999999999999,74.19999999999999,74.19999999999999,74.19999999999999,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,vanuatu,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,0,0,0,0,0,0,0,0,djibouti,2017,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,guinea_bissau,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
116.8,116.8,116.8,116.8,116.8,116.8,116.8,116.8,0,0,0,0,0,0,0,0,east_timor,2017,116.8,116.8,116.8,116.8,116.8,116.8,116.8,116.8,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,yemen,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
326.29999999999995,326.29999999999995,326.29999999999995,326.29999999999995,117.10000000000001,117.10000000000001,117.10000000000001,117.10000000000001,0,0,0,0,0,0,0,0,uganda,2017,326.29999999999995,326.29999999999995,326.29999999999995,326.29999999999995,117.10000000000001,117.10000000000001,117.10000000000001,117.10000000000001,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,kiribati,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
113.98761999999999,113.98761999999999,113.98761999999999,113.98761999999999,59.1,59.1,59.1,59.1,0,0,0,0,0,0,0,0,rwanda,2017,113.98761999999999,113.98761999999999,113.98761999999999,113.98761999999999,59.1,59.1,59.1,59.1,0
8.2,8.2,8.2,8.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,chad,2017,8.2,8.2,8.2,8.2,0.0,0.0,0.0,0.0,0
1735.95541,1735.95541,1720.7554100000002,1735.95541,1390.3000000000002,1390.3000000000002,1390.3000000000002,1390.3000000000002,0,0,0,0,0,0,0,0,tanzania,2017,1735.95541,1735.95541,1720.7554100000002,1735.95541,1390.3000000000002,1390.3000000000002,1390.3000000000002,1390.3000000000002,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,somalia,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,south_sudan,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
713.1717,713.1717,557.6717,713.1717,256.8717,256.8717,256.8717,256.8717,0,0,0,0,0,0,0,0,senegal,2017,713.1717,713.1717,557.6717,713.1717,256.8717,256.8717,256.8717,256.8717,0
6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,0,0,0,0,0,0,0,0,afghanistan,2017,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,sudan,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,0,0,0,0,0,0,0,0,niger,2017,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,0
