country,year,total_greenfield,total_greenefield_excl_nat_res,total_greenfield_excl_col_link,total_greenfield_excl_qst_source,emne_greenfield,emne_greenfield_excl_nat_res,emne_greenfield_excl_col_link,emne_greenfield_excl_qst_source,broadband_per_capita_2017,control_of_corruption_2017,gni_per_capita_2017,govt_effectiveness_2017,mobiles_per_capita_2017,phones_per_capita_2017,pol_stability_2017,reg_quality_2017,rule_of_law_2017,voice_and_acc_2017
afghanistan,2018,151.8,151.8,151.8,151.8,89.9,89.9,89.9,89.9,0.0257279,-1.531909704,,-1.388972163,67.13641492,0.333,-2.794973612,-1.369762778,-1.583736897,-0.990814269
angola,2018,4691.1,175.1,4691.1,4646.700000000001,0.0,0.0,0.0,0.0,0.320554,-1.444333076,2726.374551,-0.951664865,44.10644535,0.533,-0.389134824,-1.045097113,-1.039731503,-1.094524503
bangladesh,2018,5299.300000000001,5299.300000000001,5006.7,5299.300000000001,2008.5,2008.5,1715.8999999999996,2008.5,4.50131,-0.858938634,,-0.75189054,93.29458051,0.436,-1.253626704,-0.826628149,-0.681922019,-0.615030944
benin,2018,31.6,31.6,26.1,31.6,26.1,26.1,26.1,26.1,0.23767,-0.577509105,1060.511835,-0.697799921,75.65070229,0.472,0.026251886,-0.523228943,-0.644662261,0.381144017
bhutan,2018,925.6,925.6,925.6,925.6,925.6,925.6,925.6,925.6,2.2148,1.529062629,2938.013369,0.563984692,96.62766062,2.83,1.102793097,-0.339257926,0.63007921,0.010954513
burkina_faso,2018,436.6642,436.6642,436.6642,433.7642,403.8,403.8,403.8,400.9,0.062133,-0.138816744,645.4900535,-0.63903302,90.47440751,0.382,-0.927885592,-0.480564415,-0.414195448,0.064944439
burundi,2018,8.2,8.2,8.2,8.2,0.0,0.0,0.0,0.0,0.0340148,-1.31923759,278.126333,-1.382489681,53.073037,0.203,-2.002573967,-0.871142566,-1.41499579,-1.575841904
cambodia,2018,3038.3981,2796.6281000000004,3038.3981,3038.3981,2268.39,2026.62,2268.39,2268.39,0.831394,-1.317361832,1236.66909,-0.696423292,117.3225889,0.827,0.093508989,-0.521386206,-1.07539475,-1.15467155
central_african_republic,2018,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,0.0129133,-1.200072527,387.622583,-1.793202519,23.52311236,0.0439,-1.993532181,-1.500687957,-1.761831522,-1.106176853
chad,2018,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,0.0021187,-1.458002687,650.4143967,-1.510803461,42.21562356,0.0555,-1.286392093,-1.23040843,-1.321412563,-1.371380925
comoros,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217268,-0.71099925,1366.859479,-1.678573728,61.56441686,2.27,0.022407399,-1.104941845,-1.107463121,-0.335755855
democratic_republic_of_congo,2018,1058.7,911.7,1058.7,1058.7,1005.8,858.8000000000001,1005.8,1005.8,0.00114832,-1.446218252,465.6979878,-1.66798234,41.97184654,0,-2.339438915,-1.486596823,-1.71502316,-1.465801239
djibouti,2018,194.5,164.5,30.0,194.5,30.0,0.0,30.0,30.0,2.3121,-0.671873569,2624.575192,-1.087286115,35.86235007,3.47,-0.733945012,-0.690780044,-0.93407172,-1.406437516
east_timor,2018,12.3,12.3,0.0,12.3,0.0,0.0,0.0,0.0,0.267316,-0.566189468,1827.554808,-1.003521681,125.2075432,0.19,0.06638208,-0.746640623,-1.176247716,0.343246967
