country,year,total_greenfield,total_greenfield_excl_nat_res,total_greenfield_excl_col_link,total_greenfield_excl_qst_source,emne_greenfield,emne_greenfield_excl_nat_res,emne_greenfield_excl_col_link,emne_greenfield_excl_qst_source,count_greenfield,count_greenfield_excl_nat_res,count_greenfield_excl_col_link,count_greenfield_excl_qst_source,emne_count_greenfield,emne_count_greenfield_excl_nat_res,emne_count_greenfield_excl_col_link,emne_count_greenfield_excl_qst_source,total_m_and_a,total_m_and_a_excl_nat_res,total_m_and_a_excl_col_link,total_m_and_a_excl_qst_source,emne_m_and_a,emne_m_and_a_excl_nat_res,emne_m_and_a_excl_col_link,emne_m_and_a_excl_qst_source,count_m_and_a,count_m_and_a_excl_nat_res,count_m_and_a_excl_col_link,count_m_and_a_excl_qst_source,emne_count_m_and_a,emne_count_m_and_a_excl_nat_res,emne_count_m_and_a_excl_col_link,emne_count_m_and_a_excl_qst_source,total_fdi,total_fdi_excl_nat_res,total_fdi_excl_col_link,total_fdi_excl_qst_source,emne_fdi,emne_fdi_excl_nat_res,emne_fdi_excl_col_link,emne_fdi_excl_qst_source,total_fdi_count,total_fdi_excl_nat_res_count,total_fdi_excl_col_link_count,total_fdi_excl_qst_source_count,emne_fdi_count,emne_fdi_excl_nat_res_count,emne_fdi_excl_col_link_count,emne_fdi_excl_qst_source_count,prop_emne_fdi,prop_emne_fdi_excl_nat_res,prop_emne_fdi_excl_col_link,prop_emne_fdi_excl_qst_source,prop_emne_fdi_count,prop_emne_fdi_excl_nat_res_count,prop_emne_fdi_excl_col_link_count,prop_emne_fdi_excl_qst_source_count
afghanistan,2017,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0,0,0,0,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,2,2,2,2,1,1,1,1,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5
afghanistan,2018,151.8,151.8,151.8,151.8,89.9,89.9,89.9,89.9,2,2,2,2,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,151.8,151.8,151.8,151.8,89.9,89.9,89.9,89.9,3,3,3,3,2,2,2,2,0.5922266139657444,0.5922266139657444,0.5922266139657444,0.5922266139657444,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
angola,2017,2579.1,2579.1,2579.1,2579.1,109.7,109.7,109.7,109.7,5,5,5,5,2,2,2,2,70.0,0.0,70.0,70.0,70.0,0.0,70.0,70.0,3,2,3,3,3,2,3,3,2649.1,2579.1,2649.1,2649.1,179.7,109.7,179.7,179.7,8,7,8,8,5,4,5,5,0.0678343588388509,0.0425342173626458,0.0678343588388509,0.0678343588388509,0.625,0.5714285714285714,0.625,0.625
angola,2018,4691.1,175.1,4691.1,4691.1,0.0,0.0,0.0,0.0,6,3,6,6,0,0,0,0,110.526,0.526,110.526,105.526,105.0,0.0,105.0,105.0,5,2,5,4,2,0,2,2,4801.626,175.626,4801.626,4796.626,105.0,0.0,105.0,105.0,11,5,11,10,2,0,2,2,0.0218675923530903,0.0,0.0218675923530903,0.0218903871179449,0.1818181818181818,0.0,0.1818181818181818,0.2
bangladesh,2017,715.0,715.0,553.5,538.3,150.39999999999998,150.39999999999998,144.6,73.7,19,19,15,17,5,5,4,4,0.37,0.37,0.37,0.37,0.0,0.0,0.0,0.0,3,2,3,2,2,1,2,1,715.37,715.37,553.87,538.67,150.39999999999998,150.39999999999998,144.6,73.7,22,21,18,19,7,6,6,5,0.2102408543830465,0.2102408543830465,0.2610720927293408,0.1368184602818052,0.3181818181818182,0.2857142857142857,0.3333333333333333,0.2631578947368421
bangladesh,2018,5299.300000000001,5299.300000000001,5006.7,5299.300000000001,2008.5,2008.5,1715.8999999999996,2008.5,28,28,25,28,12,12,9,12,1689.689,209.897,1500.793,1674.689,15.0,15.0,15.0,0.0,8,6,6,7,3,3,3,2,6988.989000000001,5509.197000000001,6507.4929999999995,6973.989000000001,2023.5,2023.5,1730.8999999999996,2008.5,36,34,31,35,15,15,12,14,0.2895268543132632,0.3672949070436216,0.2659856875758452,0.2879987335798779,0.4166666666666667,0.4411764705882353,0.3870967741935484,0.4
benin,2017,190.1,190.1,190.1,190.1,190.1,190.1,190.1,190.1,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,2,2,1,1,1,0,190.1,190.1,190.1,190.1,190.1,190.1,190.1,190.1,7,6,6,6,5,5,5,4,1.0,1.0,1.0,1.0,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.6666666666666666
benin,2018,31.6,31.6,26.1,31.6,26.1,26.1,26.1,26.1,4,4,2,4,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,31.6,31.6,26.1,31.6,26.1,26.1,26.1,26.1,4,4,2,4,2,2,2,2,0.8259493670886076,0.8259493670886076,1.0,0.8259493670886076,0.5,0.5,1.0,0.5
bhutan,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bhutan,2018,925.6,925.6,925.6,925.6,925.6,925.6,925.6,925.6,6,6,6,6,6,6,6,6,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,1,1,1,1,1,1,1,1,925.928,925.928,925.928,925.928,925.928,925.928,925.928,925.928,7,7,7,7,7,7,7,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
